term_name,source,p_values,significant,intersection_sizes,direction
metal ion transport,GO:BP,0.0365485705443182,TRUE,9,Up-regulated
insulin-like growth factor II binding,GO:MF,0.0365889766141097,TRUE,1,Down-regulated
channel regulator activity,GO:MF,0.0365889766141097,TRUE,2,Down-regulated
voltage-gated monoatomic ion channel activity,GO:MF,0.0365889766141097,TRUE,2,Down-regulated
metal cation:monoatomic cation antiporter activity,GO:MF,0.0365889766141097,TRUE,1,Down-regulated
transporter regulator activity,GO:MF,0.0365889766141097,TRUE,2,Down-regulated
inorganic cation transmembrane transporter activity,GO:MF,0.0365889766141097,TRUE,2,Down-regulated
voltage-gated channel activity,GO:MF,0.0365889766141097,TRUE,2,Down-regulated
sexual reproduction,GO:BP,0.0366086238886052,TRUE,22,Up-regulated
nuclear export,GO:BP,0.0367682471599716,TRUE,1,Up-regulated
signaling receptor activator activity,GO:MF,0.0368066278273789,TRUE,10,Up-regulated
membrane protein ectodomain proteolysis,GO:BP,0.0368131349593211,TRUE,3,Up-regulated
positive regulation of release of sequestered calcium ion into cytosol,GO:BP,0.0368131349593211,TRUE,2,Up-regulated
Staphylococcus aureus infection,KEGG,0.0368763457088897,TRUE,6,Up-regulated
NOD-like receptor signaling pathway,KEGG,0.0368763457088897,TRUE,6,Up-regulated
regulation of monocyte chemotaxis,GO:BP,0.0371093836355094,TRUE,2,Up-regulated
negative regulation of protein catabolic process,GO:BP,0.0372098565700345,TRUE,3,Up-regulated
filopodium assembly,GO:BP,0.0373587193607072,TRUE,3,Up-regulated
intracellular chemical homeostasis,GO:BP,0.0373587193607072,TRUE,13,Up-regulated
negative regulation of hemostasis,GO:BP,0.0375336559587688,TRUE,3,Up-regulated
melanocyte proliferation,GO:BP,0.0376110789895295,TRUE,1,Up-regulated
regulation of stress-activated MAPK cascade,GO:BP,0.0376939689622569,TRUE,2,Up-regulated
reproductive system development,GO:BP,0.0377558429220101,TRUE,9,Up-regulated
leukocyte differentiation,GO:BP,0.0380441263914274,TRUE,10,Up-regulated
positive regulation of acute inflammatory response to non-antigenic stimulus,GO:BP,0.0380441263914274,TRUE,1,Up-regulated
acute inflammatory response to non-antigenic stimulus,GO:BP,0.0380441263914274,TRUE,1,Up-regulated
regulation of acute inflammatory response to non-antigenic stimulus,GO:BP,0.0380441263914274,TRUE,1,Up-regulated
positive regulation of DNA-templated DNA replication,GO:BP,0.0382007711661725,TRUE,2,Up-regulated
dorsal spinal cord development,GO:BP,0.0382007711661725,TRUE,2,Up-regulated
regulation of low-density lipoprotein particle receptor catabolic process,GO:BP,0.0382073028078006,TRUE,1,Up-regulated
low-density lipoprotein receptor particle metabolic process,GO:BP,0.0382073028078006,TRUE,1,Up-regulated
low-density lipoprotein particle receptor catabolic process,GO:BP,0.0382073028078006,TRUE,1,Up-regulated
cellular response to prostaglandin stimulus,GO:BP,0.0382780151119133,TRUE,2,Up-regulated
protein heterotrimerization,GO:BP,0.0384672581046556,TRUE,1,Up-regulated
regulation of protein transport,GO:BP,0.0384943191223936,TRUE,2,Up-regulated
negative regulation of membrane depolarization,GO:BP,0.0384943191223936,TRUE,1,Up-regulated
regulation of neutrophil mediated killing of symbiont cell,GO:BP,0.038653574891305,TRUE,1,Up-regulated
response to laminar fluid shear stress,GO:BP,0.0387225964351744,TRUE,2,Up-regulated
negative regulation of proteolysis,GO:BP,0.0387225964351744,TRUE,4,Up-regulated
deoxynucleoside-phosphate kinase activity, ATP as phosphate donor,GO:MF,0.0387539410925846,TRUE,1,Up-regulated
deaminase activity,GO:MF,0.0387539410925846,TRUE,3,Up-regulated
negative regulation of chronic inflammatory response to antigenic stimulus,GO:BP,0.0388053469696053,TRUE,1,Up-regulated
regulation of body fluid levels,GO:BP,0.0388053469696053,TRUE,6,Up-regulated
negative regulation of cytokine production involved in inflammatory response,GO:BP,0.0390140927068,TRUE,2,Up-regulated
mitotic DNA replication preinitiation complex assembly,GO:BP,0.0390140927068,TRUE,1,Up-regulated
regeneration,GO:BP,0.0390140927068,TRUE,6,Up-regulated
establishment of localization,GO:BP,0.0390140927068,TRUE,71,Up-regulated
neutrophil activation involved in immune response,GO:BP,0.0390140927068,TRUE,2,Up-regulated
Negative regulators of DDX58/IFIH1 signaling,REAC,0.0391252581301651,TRUE,4,Up-regulated
regulation of kinase activity,GO:BP,0.0391961720867904,TRUE,9,Up-regulated
monoatomic cation transmembrane transporter activity,GO:MF,0.039261419085768,TRUE,2,Down-regulated
regulation of apoptotic signaling pathway,GO:BP,0.0398683946507827,TRUE,10,Up-regulated
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate,GO:BP,0.0400423146739546,TRUE,2,Up-regulated
establishment of localization in cell,GO:BP,0.0401105144628536,TRUE,2,Up-regulated
regulation of stress-activated protein kinase signaling cascade,GO:BP,0.0401326205157629,TRUE,2,Up-regulated
septin ring assembly,GO:BP,0.0401326205157629,TRUE,1,Up-regulated
regulation of cellular component organization,GO:BP,0.0401326205157629,TRUE,40,Up-regulated
regulation of lymphocyte migration,GO:BP,0.0401326205157629,TRUE,3,Up-regulated
regulation of myeloid leukocyte mediated immunity,GO:BP,0.0405123451040925,TRUE,3,Up-regulated
positive regulation of T cell cytokine production,GO:BP,0.0405123451040925,TRUE,1,Up-regulated
negative regulation of NMDA glutamate receptor activity,GO:BP,0.0407130044455607,TRUE,1,Up-regulated
synaptic vesicle exocytosis,GO:BP,0.0407130044455607,TRUE,1,Up-regulated
cholesterol transport,GO:BP,0.0407130044455607,TRUE,4,Up-regulated
neuron projection retraction,GO:BP,0.0407130044455607,TRUE,1,Up-regulated
positive regulation of peptidyl-serine phosphorylation,GO:BP,0.0407130044455607,TRUE,3,Up-regulated
negative regulation of myoblast fusion,GO:BP,0.0407130044455607,TRUE,1,Up-regulated
blood vessel remodeling,GO:BP,0.0407130044455607,TRUE,3,Up-regulated
positive regulation of hematopoietic stem cell differentiation,GO:BP,0.0409386417040609,TRUE,1,Up-regulated
regulation of neurotransmitter transport,GO:BP,0.0409669517265925,TRUE,1,Up-regulated
bone mineralization,GO:BP,0.0409669517265925,TRUE,5,Up-regulated
argininosuccinate metabolic process,GO:BP,0.0410130517231977,TRUE,1,Up-regulated
transepithelial transport,GO:BP,0.0412601265567605,TRUE,3,Up-regulated
negative regulation of protein modification process,GO:BP,0.0414391495027934,TRUE,8,Up-regulated
nucleoside monophosphate phosphorylation,GO:BP,0.0414927568571487,TRUE,1,Up-regulated
regulation of osteoclast differentiation,GO:BP,0.0414927568571487,TRUE,3,Up-regulated
peptidyl-cysteine S-nitrosylation,GO:BP,0.0414927568571487,TRUE,2,Up-regulated
protein nitrosylation,GO:BP,0.0414927568571487,TRUE,2,Up-regulated
negative regulation of coagulation,GO:BP,0.0414927568571487,TRUE,3,Up-regulated
positive regulation of bone mineralization,GO:BP,0.0415998037451255,TRUE,3,Up-regulated
hepatocyte differentiation,GO:BP,0.0415998037451255,TRUE,2,Up-regulated
regulation of systemic arterial blood pressure by circulatory renin-angiotensin,GO:BP,0.0415998037451255,TRUE,2,Up-regulated
vesicle-mediated transport,GO:BP,0.0415998037451255,TRUE,15,Up-regulated
negative regulation of lymphocyte migration,GO:BP,0.041610493042141,TRUE,1,Up-regulated
hepatocyte growth factor production,GO:BP,0.041610493042141,TRUE,1,Up-regulated
regulation of single-species biofilm formation,GO:BP,0.041610493042141,TRUE,1,Up-regulated
negative regulation of single-species biofilm formation in or on host organism,GO:BP,0.041610493042141,TRUE,1,Up-regulated
spongiotrophoblast differentiation,GO:BP,0.041610493042141,TRUE,1,Up-regulated
T cell extravasation,GO:BP,0.041610493042141,TRUE,1,Up-regulated
regulation of single-species biofilm formation in or on host organism,GO:BP,0.041610493042141,TRUE,1,Up-regulated
biofilm formation,GO:BP,0.041610493042141,TRUE,1,Up-regulated
negative regulation of single-species biofilm formation,GO:BP,0.041610493042141,TRUE,1,Up-regulated
positive regulation of tumor necrosis factor-mediated signaling pathway,GO:BP,0.041610493042141,TRUE,1,Up-regulated
single-species biofilm formation in or on host organism,GO:BP,0.041610493042141,TRUE,1,Up-regulated
female meiotic nuclear division,GO:BP,0.041610493042141,TRUE,3,Up-regulated
regulation of hepatocyte growth factor production,GO:BP,0.041610493042141,TRUE,1,Up-regulated
collagen fibril organization,GO:BP,0.041610493042141,TRUE,1,Up-regulated
negative regulation of sodium ion transmembrane transporter activity,GO:BP,0.041610493042141,TRUE,1,Up-regulated
aggregation of unicellular organisms,GO:BP,0.041610493042141,TRUE,1,Up-regulated
positive regulation of receptor catabolic process,GO:BP,0.041610493042141,TRUE,1,Up-regulated
single-species biofilm formation,GO:BP,0.041610493042141,TRUE,1,Up-regulated
negative regulation of hepatocyte growth factor production,GO:BP,0.041610493042141,TRUE,1,Up-regulated
stem cell differentiation,GO:BP,0.041610493042141,TRUE,4,Up-regulated
positive regulation of NF-kappaB transcription factor activity,GO:BP,0.041645025907496,TRUE,5,Up-regulated
positive regulation of monoatomic ion transport,GO:BP,0.0417161522880023,TRUE,6,Up-regulated
hydrolase activity,GO:MF,0.0426557171328673,TRUE,43,Up-regulated
toxic substance binding,GO:MF,0.0426557171328673,TRUE,2,Up-regulated
cyclic pyranopterin monophosphate synthase activity,GO:MF,0.0426557171328673,TRUE,1,Up-regulated
GTP 3',8'-cyclase activity,GO:MF,0.0426557171328673,TRUE,1,Up-regulated
nucleic acid conformation isomerase activity,GO:MF,0.0426557171328673,TRUE,7,Up-regulated
interleukin-1 binding,GO:MF,0.0426557171328673,TRUE,2,Up-regulated
pyridine N-methyltransferase activity,GO:MF,0.0426557171328673,TRUE,1,Up-regulated
nicotinamide N-methyltransferase activity,GO:MF,0.0426557171328673,TRUE,1,Up-regulated
spindle elongation,GO:BP,0.0426733105164891,TRUE,2,Up-regulated
negative regulation of catalytic activity,GO:BP,0.0426733105164891,TRUE,7,Up-regulated
spindle midzone assembly,GO:BP,0.0426733105164891,TRUE,2,Up-regulated
regulation of leukocyte cell-cell adhesion,GO:BP,0.0426808650870198,TRUE,9,Up-regulated
amide transport,GO:BP,0.0426808650870198,TRUE,9,Up-regulated
intracellular calcium ion homeostasis,GO:BP,0.0427220034020401,TRUE,7,Up-regulated
myoblast development,GO:BP,0.0430625816670772,TRUE,1,Up-regulated
positive regulation of extracellular exosome assembly,GO:BP,0.0430625816670772,TRUE,1,Up-regulated
humoral immune response mediated by circulating immunoglobulin,GO:BP,0.0432038983637704,TRUE,2,Up-regulated
cell cycle DNA replication,GO:BP,0.0433169621706669,TRUE,3,Up-regulated
enzyme binding,GO:MF,0.0433590425605257,TRUE,33,Up-regulated
zinc ion binding,GO:MF,0.0433590425605257,TRUE,16,Up-regulated
ribonucleoside diphosphate metabolic process,GO:BP,0.0435705956582801,TRUE,4,Up-regulated
regulation of MHC class II biosynthetic process,GO:BP,0.0437093580466453,TRUE,2,Up-regulated
meiotic spindle assembly,GO:BP,0.0437093580466453,TRUE,2,Up-regulated
positive regulation of nucleotide catabolic process,GO:BP,0.0437093580466453,TRUE,2,Up-regulated
positive regulation of purine nucleotide catabolic process,GO:BP,0.0437093580466453,TRUE,2,Up-regulated
ovulation,GO:BP,0.0437093580466453,TRUE,2,Up-regulated
positive regulation of glycolytic process,GO:BP,0.0437093580466453,TRUE,2,Up-regulated
nitric-oxide synthase binding,GO:MF,0.0438548764007548,TRUE,2,Up-regulated
regulation of non-canonical Wnt signaling pathway,GO:BP,0.044422697026394,TRUE,2,Up-regulated
neuroinflammatory response,GO:BP,0.0445150985252474,TRUE,4,Up-regulated
negative regulation of interleukin-1 alpha production,GO:BP,0.0445266000497188,TRUE,1,Up-regulated
sprouting angiogenesis,GO:BP,0.0446649288887975,TRUE,5,Up-regulated
sterol transport,GO:BP,0.0447123197033753,TRUE,4,Up-regulated
cellular response to endogenous stimulus,GO:BP,0.0447593870670871,TRUE,21,Up-regulated
regulation of hematopoietic stem cell differentiation,GO:BP,0.0448787014476313,TRUE,2,Up-regulated
negative regulation of glial cell differentiation,GO:BP,0.0449821532862646,TRUE,1,Up-regulated
response to wounding,GO:BP,0.0449866322865198,TRUE,13,Up-regulated
release of cytochrome c from mitochondria,GO:BP,0.0450157763412896,TRUE,3,Up-regulated
negative regulation of cellular response to growth factor stimulus,GO:BP,0.0450157763412896,TRUE,4,Up-regulated
regulation of neurotransmitter receptor activity,GO:BP,0.0451505157514122,TRUE,2,Up-regulated
transepithelial ammonium transport,GO:BP,0.0451682707490838,TRUE,1,Up-regulated
nucleoside diphosphate biosynthetic process,GO:BP,0.0454237959146466,TRUE,1,Up-regulated
glial cell apoptotic process,GO:BP,0.0454237959146466,TRUE,1,Up-regulated
regulation of intracellular cholesterol transport,GO:BP,0.0454491401733653,TRUE,1,Up-regulated
positive regulation of cellular respiration,GO:BP,0.0454491401733653,TRUE,2,Up-regulated
base conversion or substitution editing,GO:BP,0.0454491401733653,TRUE,2,Up-regulated
regulation of exocytosis,GO:BP,0.0454491401733653,TRUE,4,Up-regulated
positive regulation of neuroinflammatory response,GO:BP,0.0454491401733653,TRUE,2,Up-regulated
regulation of intracellular sterol transport,GO:BP,0.0454491401733653,TRUE,1,Up-regulated
negative regulation of low-density lipoprotein particle clearance,GO:BP,0.0454491401733653,TRUE,1,Up-regulated
parturition,GO:BP,0.0454491401733653,TRUE,1,Up-regulated
siderophore transport,GO:BP,0.0454527695254274,TRUE,1,Up-regulated
transport,GO:BP,0.0456557898982885,TRUE,64,Up-regulated
positive regulation of erythrocyte differentiation,GO:BP,0.0457523489048821,TRUE,2,Up-regulated
myoblast differentiation involved in skeletal muscle regeneration,GO:BP,0.0457523489048821,TRUE,1,Up-regulated
peptidase regulator activity,GO:MF,0.0458121089442134,TRUE,8,Up-regulated
ossification involved in bone maturation,GO:BP,0.0458616971971475,TRUE,2,Up-regulated
negative regulation of T-helper 2 cell cytokine production,GO:BP,0.045959578527557,TRUE,1,Up-regulated
negative regulation of leukocyte cell-cell adhesion,GO:BP,0.0461265377657589,TRUE,5,Up-regulated
regulation of anoikis,GO:BP,0.0461265377657589,TRUE,2,Up-regulated
toll-like receptor 3 signaling pathway,GO:BP,0.0461265377657589,TRUE,2,Up-regulated
positive regulation of synaptic vesicle endocytosis,GO:BP,0.046133245196217,TRUE,1,Up-regulated
regulation of mononuclear cell migration,GO:BP,0.0464369874442404,TRUE,4,Up-regulated
ISG15 transferase activity,GO:MF,0.0466395891855005,TRUE,1,Up-regulated
MHC class II biosynthetic process,GO:BP,0.0467015391263352,TRUE,2,Up-regulated
molecular sequestering activity,GO:MF,0.0468027063140668,TRUE,3,Up-regulated
(d)CMP kinase activity,GO:MF,0.0468027063140668,TRUE,1,Up-regulated
regulation of BMP signaling pathway,GO:BP,0.0468212903118765,TRUE,4,Up-regulated
inorganic molecular entity transmembrane transporter activity,GO:MF,0.0470069325608562,TRUE,2,Down-regulated
regulated exocytosis,GO:BP,0.0470758238215865,TRUE,6,Up-regulated
insulin-like growth factor I binding,GO:MF,0.0474299591197886,TRUE,1,Down-regulated
monoatomic ion transmembrane transporter activity,GO:MF,0.0474299591197886,TRUE,2,Down-regulated
potassium channel regulator activity,GO:MF,0.0474299591197886,TRUE,1,Down-regulated
negative regulation of hydrogen peroxide catabolic process,GO:BP,0.0474850891613446,TRUE,1,Up-regulated
embryonic placenta development,GO:BP,0.0477516965243408,TRUE,4,Up-regulated
glial cell migration,GO:BP,0.0479347663149137,TRUE,3,Up-regulated
kidney development,GO:BP,0.0479425822012061,TRUE,8,Up-regulated
regulation of adaptive immune response,GO:BP,0.0482664956527942,TRUE,6,Up-regulated
chromosome organization,GO:BP,0.0487282500653512,TRUE,13,Up-regulated
negative regulation of syncytium formation by plasma membrane fusion,GO:BP,0.0489878953097633,TRUE,1,Up-regulated
regulation of establishment of protein localization,GO:BP,0.0491707723986671,TRUE,2,Up-regulated
response to transition metal nanoparticle,GO:BP,0.0492898364482425,TRUE,1,Up-regulated
response to gold nanoparticle,GO:BP,0.0492898364482425,TRUE,1,Up-regulated
regulation of intracellular transport,GO:BP,0.0493974154762428,TRUE,1,Up-regulated
negative regulation of sodium ion transmembrane transport,GO:BP,0.0497685628051436,TRUE,1,Up-regulated
regulation of intracellular lipid transport,GO:BP,0.0497685628051436,TRUE,1,Up-regulated
cellular response to zinc ion,GO:BP,0.0498369094096237,TRUE,2,Up-regulated
male sex differentiation,GO:BP,0.0498583852066516,TRUE,6,Up-regulated
regulation of tissue remodeling,GO:BP,0.0498792998298668,TRUE,4,Up-regulated
